C_num,UB,User_gender,Text,Sentiment
12,1,2,Exit,-0.58
12,0,2,Are you ready to solve the white-cross on your own?,-0.14
12,1,2,Yes,0.1
12,0,2,The goal is to reach the white-cross from the given configuration.Below is one example.,0.84
12,0,2,If you're stuck at any point just let me know.,-0.23
12,0,2,All the best!,0.45
12,0,2,,-0.7
12,1,2,I'm stuck,0.43
12,0,2,Are you stuck?,-0.68
12,1,2,Yes,-0.12
12,0,2,The goal is to reach the white-cross from the given configuration.Below is one example.,-0.7
12,0,2,If you're stuck at any point just let me know.,0.65
12,0,2,All the best!,-0.68
12,0,2,,0.96
12,1,2,I'm stuck,0.34
12,0,2,Are you stuck?,0.03
12,1,2,Yes,0.64
12,0,2,The goal is to reach the white-cross from the given configuration.Below is one example.,0.15
12,0,2,If you're stuck at any point just let me know.,0.73
12,0,2,All the best!,0.64
12,0,2,,0.24
13,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.21
13,0,2,Today we'll learn the different moves you need to know to solve the white cross.,-0.98
13,0,2, Would you like to hear more about the white cross and how we will learn the moves?,0.01
13,1,2,scenario 1,-0.75
13,0,2,Scenario: 1,0.9
13,0,2,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.38
13,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.59
13,0,2,Click solve whenever you are ready,-0.72
13,1,2,Solve,-0.85
13,0,2,Watch the cube to see the moves being performed.,-0.28
13,0,2,You're doing awesome!,-0.28
13,0,2,Choose another scenario or repeat this one:,0.76
13,1,2,Scenario 2,-0.42
13,0,2,Scenario: 2,-0.89
13,0,2,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.38
13,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.35
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.81
13,0,2,Click solve whenever you are ready,0.04
13,1,2,Solve,0.2
13,0,2,Watch the cube to see the moves being performed.,-0.1
13,0,2,Nice job!,-0.55
13,0,2,Choose another scenario or repeat this one:,0.24
13,1,2,Scenario 3,0.21
13,0,2,Scenario: 3,-0.67
13,0,2,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.34
13,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.95
13,0,2,To pair the green stickers perform: r	',-0.51
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.9
13,0,2,Click solve whenever you are ready,-0.16
13,1,2,Solve,0.89
13,0,2,Watch the cube to see the moves being performed.,0.55
13,0,2,Nice job!,0.43
13,0,2,Choose another scenario or repeat this one:,-0.88
13,1,2,Scenario 4,-0.21
13,0,2,Scenario: 4,0.34
13,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.62
13,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.53
13,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.94
13,0,2,Click solve whenever you are ready,0.21
13,1,2,Solve,-0.28
13,0,2,Watch the cube to see the moves being performed.,-0.09
13,0,2,Great job!,0.85
13,0,2,Choose another scenario or repeat this one:,0.22
13,1,2,Scenario 5,-0.25
13,0,2,Scenario: 5,-0.51
13,0,2,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.94
13,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.75
13,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.62
13,0,2,Click solve whenever you are ready,0.46
13,1,2,Solve,0.05
13,0,2,Watch the cube to see the moves being performed.,0.81
13,0,2,You're doing awesome!,0.14
13,0,2,Choose another scenario or repeat this one:,0.26
13,1,2,Scenario 6,0.14
13,0,2,Scenario: 6,-1.0
13,0,2,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.91
13,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.31
13,0,2,Click solve whenever you are ready,0.8
13,1,2,Solve,-0.14
13,0,2,Watch the cube to see the moves being performed.,0.47
13,0,2,You're learning so quickly!,-0.48
13,0,2,Choose another scenario or repeat this one:,-0.75
13,1,2,Scenario 7,0.1
13,0,2,Scenario: 7,-0.69
13,0,2,"For scenario 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.83
13,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.65
13,0,2,Click solve whenever you are ready,0.04
13,1,2,Solve,-0.35
13,0,2,Watch the cube to see the moves being performed.,-0.35
13,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.29
13,0,2,Choose another scenario or repeat this one:,-0.28
13,1,2,Scenario 8,-0.58
13,0,2,Scenario: 8,0.87
13,0,2,Scenario 8 is an extension of Scenario 5,0.79
13,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.06
13,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.5
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",-0.16
13,0,2,Click solve whenever you are ready,-0.89
13,1,2,Solve,0.02
13,0,2,Watch the cube to see the moves being performed.,0.08
13,0,2,You're doing awesome!,-0.76
13,0,2,Choose another scenario or repeat this one:,-0.89
13,1,2,Scenario 9,-0.03
13,0,2,Scenario: 9,0.74
13,0,2,"On our final scenario, we will pair the green sticker of the white-green edge with the green centerpiece",-0.37
13,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.1
13,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.32
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.61
13,0,2,Click solve whenever you are ready,0.63
13,1,2,Solve,-0.2
13,0,2,Watch the cube to see the moves being performed.,0.31
13,0,2,You're learning so quickly!,0.43
13,0,2,Choose another scenario or repeat this one:,0.04
13,1,2,Exit,0.64
13,0,2,Are you ready to solve the white-cross on your own?,0.37
13,1,2,Yes,-0.54
13,0,2,The goal is to reach the white-cross from the given configuration.Below is one example.,-0.54
13,0,2,If you're stuck at any point just let me know.,-0.13
13,0,2,All the best!,-0.98
13,0,2,,0.1
13,0,2,Congratulations on completing the Allure user task.,-0.65
13,0,2, Please fill out a short survey to help us improve!,0.74
13,0,2,https://docs.google.com/forms/d/e/1FAIpQLSc9KTG7RYb850pC6xA3NqzfWNJloRic4gesVRXBUlFGAb8UNA/viewform?usp=sharing,0.03
14,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.6
14,0,2,Today we'll learn the different moves you need to know to solve the white cross.,-0.86
14,0,2, Would you like to hear more about the white cross and how we will learn the moves?,-0.2
14,1,2,Yes,-0.72
14,0,2,Let's talk about the white cross!,0.9
14,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.12
14,0,2, We can see an example of the white cross below.,-0.28
14,0,2,,0.51
14,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.33
14,1,2,Continue,-0.89
14,0,2,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,0.68
14,0,2," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.15
14,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",0.56
14,0,2,Awesome! Go ahead and pick a scenario to start learning:,-0.76
14,1,2,Scenario 1,-0.29
14,1,2,solve,0.0
14,1,2,solve,0.03
14,0,2,You're doing awesome!,0.39
14,0,2,Choose another scenario or repeat this one:,-0.37
14,1,2,Scenario 2,-0.53
14,0,2,Great job!,-0.96
14,0,2,Choose another scenario or repeat this one:,0.43
14,1,2,Scenario 2,0.99
15,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.08
15,0,2,Today we'll learn the different moves you need to know to solve the white cross.,-0.49
15,0,2, Would you like to hear more about the white cross and how we will learn the moves?,-0.02
15,1,2,Yes,-0.33
15,0,2,Let's talk about the white cross!,0.54
15,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.09
15,0,2, We can see an example of the white cross below.,0.52
15,0,2,,-0.37
15,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.68
15,1,2,Continue,-0.36
15,0,2,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,0.28
15,0,2," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.79
15,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",-0.94
15,0,2,Awesome! Go ahead and pick a scenario to start learning:,0.52
15,1,2,Scenario 1,0.06
15,0,2,Scenario: 1,0.74
15,0,2,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.8
15,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.01
15,0,2,Click solve whenever you are ready,0.61
15,1,2,Solve,-0.56
15,0,2,Watch the cube to see the moves being performed.,-0.12
15,0,2,Great job!,0.37
15,0,2,Choose another scenario or repeat this one:,0.2
15,1,2,Scenario 2,-0.01
15,0,2,Scenario: 2,-0.83
15,0,2,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.41
15,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.19
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.63
15,0,2,Click solve whenever you are ready,-0.22
15,1,2,Solve,0.68
15,0,2,Watch the cube to see the moves being performed.,-0.55
15,0,2,Great job!,0.56
15,0,2,Choose another scenario or repeat this one:,-0.29
15,1,2,Scenario 3,0.96
15,0,2,Scenario: 3,0.52
15,0,2,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.05
15,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.03
15,0,2,To pair the green stickers perform: r	',-0.01
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.64
15,0,2,Click solve whenever you are ready,-0.22
15,1,2,Solve,0.09
15,0,2,Watch the cube to see the moves being performed.,0.08
15,0,2,Great job!,0.02
15,0,2,Choose another scenario or repeat this one:,-0.1
15,1,2,Scenario 4,0.28
15,0,2,Scenario: 4,0.48
15,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.53
15,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.5
15,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.66
15,0,2,Click solve whenever you are ready,0.19
15,1,2,Solve,0.47
15,0,2,Watch the cube to see the moves being performed.,-0.6
15,0,2,You'll be able to solve a Rubik's Cube in no time!,0.8
15,0,2,Choose another scenario or repeat this one:,-0.62
15,1,2,Scenario 4,0.69
15,0,2,Scenario: 4,-0.09
15,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.1
15,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",-0.5
15,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.96
15,0,2,Click solve whenever you are ready,-0.31
15,1,2,Solve,-0.92
15,0,2,Watch the cube to see the moves being performed.,-0.48
15,0,2,You're learning so quickly!,-0.05
15,0,2,Choose another scenario or repeat this one:,0.33
15,1,2,Scenario 5,0.48
15,0,2,Scenario: 5,-0.79
15,0,2,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.64
15,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.82
15,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.32
15,0,2,Click solve whenever you are ready,-0.14
15,1,2,Solve,0.02
15,0,2,Watch the cube to see the moves being performed.,-0.48
15,0,2,Nice job!,0.29
15,0,2,Choose another scenario or repeat this one:,0.89
15,1,2,Scenario 6,0.47
15,0,2,Scenario: 6,-0.52
15,0,2,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.34
15,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.98
15,0,2,Click solve whenever you are ready,0.59
15,1,2,Solve,-0.55
15,0,2,Watch the cube to see the moves being performed.,0.17
15,0,2,You're doing awesome!,-0.31
15,0,2,Choose another scenario or repeat this one:,-0.66
15,1,2,Scenario 7,0.83
15,0,2,Scenario: 7,0.76
15,0,2,"For scenario 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.14
15,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.76
15,0,2,Click solve whenever you are ready,0.53
15,1,2,Solve,-0.65
15,0,2,Watch the cube to see the moves being performed.,-0.16
15,0,2,Great job!,0.08
15,0,2,Choose another scenario or repeat this one:,0.8
15,1,2,Scenario 8,-0.31
15,0,2,Scenario: 8,1.0
15,0,2,Scenario 8 is an extension of Scenario 5,0.34
15,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.24
15,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.35
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",-0.31
15,0,2,Click solve whenever you are ready,-0.3
15,1,2,Solve,-0.27
15,0,2,Watch the cube to see the moves being performed.,0.48
15,0,2,Nice job!,0.67
15,0,2,Choose another scenario or repeat this one:,0.13
15,1,2,Scenario 8,0.02
15,0,2,Scenario: 8,0.41
15,0,2,Scenario 8 is an extension of Scenario 5,-0.82
15,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.83
15,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.21
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",0.97
15,0,2,Click solve whenever you are ready,0.49
15,1,2,Solve,0.16
15,0,2,Watch the cube to see the moves being performed.,0.43
15,0,2,Great job!,0.12
15,0,2,Choose another scenario or repeat this one:,-0.84
15,1,2,Scenario 8,-0.61
15,0,2,Scenario: 8,0.19
15,0,2,Scenario 8 is an extension of Scenario 5,0.86
15,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.13
15,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",-0.46
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",0.65
15,0,2,Click solve whenever you are ready,0.54
15,1,2,Solve,0.1
15,0,2,Watch the cube to see the moves being performed.,-0.67
15,0,2,You're learning so quickly!,-0.99
15,0,2,Choose another scenario or repeat this one:,-0.73
15,1,2,Scenario 9,0.11
15,0,2,Scenario: 9,-0.85
15,0,2,"On our final scenario, we will pair the green sticker of the white-green edge with the green centerpiece",0.91
15,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.49
15,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',0.41
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.42
15,0,2,Click solve whenever you are ready,0.48
15,1,2,Solve,0.28
15,0,2,Watch the cube to see the moves being performed.,1.0
15,0,2,Nice job!,0.1
15,0,2,Choose another scenario or repeat this one:,0.04
15,1,2,Scenario 4,-0.7
15,0,2,Scenario: 4,0.66
15,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.25
15,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",-0.99
15,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.95
15,0,2,Click solve whenever you are ready,0.8
16,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.98
16,0,1,Today we'll learn the different moves you need to know to solve the white cross.,0.64
16,0,1, Would you like to hear more about the white cross and how we will learn the moves?,-0.35
16,1,1,Yes,0.48
16,0,1,Let's talk about the white cross!,-0.55
16,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.27
16,0,1, We can see an example of the white cross below.,-0.53
16,0,1,,-0.29
16,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.25
16,1,1,Continue,0.25
16,0,1,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,-0.54
16,0,1," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.64
16,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",-0.66
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.4
16,1,1,Scenario 1,0.15
16,0,1,Scenario: 1,-0.21
16,0,1,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.29
16,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.26
16,0,1,Click solve whenever you are ready,0.65
16,1,1,Solve,0.21
16,0,1,Watch the cube to see the moves being performed.,-0.36
16,0,1,You're learning so quickly!,-0.3
16,0,1,Choose another scenario or repeat this one:,0.79
16,1,1,Scenario 2,-0.26
16,0,1,Scenario: 2,0.35
16,0,1,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.59
16,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.38
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.6
16,0,1,Click solve whenever you are ready,0.74
16,1,1,Solve,0.44
16,0,1,Watch the cube to see the moves being performed.,-0.01
16,0,1,You're learning so quickly!,-0.3
16,0,1,Choose another scenario or repeat this one:,0.17
16,1,1,Scenario 3,0.69
16,0,1,Scenario: 3,-0.5
16,0,1,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.87
16,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.1
16,0,1,To pair the green stickers perform: l,-0.4
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.41
16,0,1,Click solve whenever you are ready,-0.79
16,1,1,Solve,-0.41
16,0,1,Watch the cube to see the moves being performed.,-0.73
16,0,1,Great job!,-0.08
16,0,1,Choose another scenario or repeat this one:,-0.34
16,1,1,Scenario 4,-0.72
16,0,1,Scenario: 4,-0.93
16,0,1,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.73
16,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.22
16,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.82
16,0,1,Click solve whenever you are ready,-0.23
16,1,1,Solve,-0.74
16,0,1,Watch the cube to see the moves being performed.,-0.72
16,0,1,Nice job!,0.48
16,0,1,Choose another scenario or repeat this one:,0.09
16,1,1,Scenario 5,-0.2
16,0,1,Scenario: 5,-0.43
16,0,1,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.75
16,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.15
16,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.93
16,0,1,Click solve whenever you are ready,-0.55
16,1,1,Solve,-0.75
16,0,1,Watch the cube to see the moves being performed.,0.45
16,0,1,You'll be able to solve a Rubik's Cube in no time!,0.87
16,0,1,Choose another scenario or repeat this one:,-0.95
16,1,1,Scenario 6,0.04
16,0,1,Scenario: 6,-0.38
16,0,1,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.3
16,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.04
16,0,1,Click solve whenever you are ready,-0.16
16,1,1,Solve,-0.4
16,0,1,Watch the cube to see the moves being performed.,-0.79
16,0,1,Nice job!,-0.7
16,0,1,Choose another scenario or repeat this one:,-0.51
16,1,1,Scenario 7,-0.16
16,0,1,Scenario: 7,0.41
16,0,1,"For scenario 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.8
16,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.83
16,0,1,Click solve whenever you are ready,-0.37
16,1,1,Solve,1.0
16,0,1,Watch the cube to see the moves being performed.,0.13
16,0,1,Nice job!,0.18
16,0,1,Choose another scenario or repeat this one:,0.34
16,1,1,Scenario 8,-0.14
16,0,1,Scenario: 8,-0.13
16,0,1,Scenario 8 is an extension of Scenario 5,-0.99
16,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.45
16,0,1,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.17
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",-0.14
16,0,1,Click solve whenever you are ready,0.94
16,1,1,Solve,-0.53
16,0,1,Watch the cube to see the moves being performed.,-0.35
16,0,1,You're doing awesome!,0.69
16,0,1,Choose another scenario or repeat this one:,-0.09
16,1,1,Scenario 9,-0.51
16,0,1,Scenario: 9,-0.06
16,0,1,"On our final scenario, we will pair the green sticker of the white-green edge with the green centerpiece",-0.63
16,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.89
16,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.69
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.25
16,0,1,Click solve whenever you are ready,-0.14
16,1,1,Solve,-0.49
16,0,1,Watch the cube to see the moves being performed.,-0.02
16,0,1,You'll be able to solve a Rubik's Cube in no time!,0.43
16,0,1,Choose another scenario or repeat this one:,0.58
16,1,1,Exit,-0.95
16,0,1,Are you ready to solve the white-cross on your own?,0.87
16,1,1,Yes,0.84
16,0,1,The goal is to reach the white-cross from the given configuration.Below is one example.,0.38
16,0,1,If you're stuck at any point just let me know.,0.14
16,0,1,All the best!,-0.72
16,0,1,,0.14
16,1,1,im stuck,0.02
16,0,1,Are you stuck?,-0.97
16,1,1,Yes,-0.48
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.87
16,1,1,Scenario 1,0.94
16,1,1,stuck,-0.76
16,1,1,im stuck,0.14
16,0,1,Are you stuck?,-0.81
16,0,1,Are you stuck?,-0.98
16,1,1,Yes,0.49
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,-0.4
16,1,1,Scenario 1,-0.64
16,1,1,ally,0.17
16,1,1,plz,-0.97
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.99
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.7
16,1,1,Scenario 8,0.68
16,1,1,im stuck,0.78
16,0,1,Are you stuck?,0.9
16,1,1,Yes,0.49
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.48
16,1,1,Scenario 2,0.64
17,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.97
17,0,1,Today we'll learn the different moves you need to know to solve the white cross.,0.47
17,0,1, Would you like to hear more about the white cross and how we will learn the moves?,-0.23
17,1,1,Yes,-0.64
17,0,1,Let's talk about the white cross!,0.54
17,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.46
17,0,1, We can see an example of the white cross below.,-0.42
17,0,1,,-0.06
17,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.92
17,1,1,Continue,0.3
17,0,1,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,0.39
17,0,1," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.23
17,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",-0.87
17,0,1,Awesome! Go ahead and pick a scenario to start learning:,-0.58
17,1,1,Scenario 1,-0.49
17,0,1,Scenario: 1,-0.13
17,0,1,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.05
17,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.8
17,0,1,Click solve whenever you are ready,0.21
17,1,1,Solve,-0.31
17,0,1,Watch the cube to see the moves being performed.,0.96
17,0,1,Nice job!,0.85
17,0,1,Choose another scenario or repeat this one:,-0.21
17,1,1,Scenario 2,0.48
17,0,1,Scenario: 2,0.29
17,0,1,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.16
17,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.9
17,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.22
17,0,1,Click solve whenever you are ready,0.87
17,1,1,Solve,0.95
17,0,1,Watch the cube to see the moves being performed.,0.66
17,0,1,You're doing awesome!,-0.67
17,0,1,Choose another scenario or repeat this one:,0.38
17,1,1,Scenario 3,-0.18
17,0,1,Scenario: 3,-0.49
17,0,1,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.11
17,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.3
17,0,1,To pair the green stickers perform: r	',-0.62
17,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.15
17,0,1,Click solve whenever you are ready,0.28
17,1,1,Solve,-0.11
17,0,1,Watch the cube to see the moves being performed.,-0.6
17,0,1,Nice job!,-0.04
17,0,1,Choose another scenario or repeat this one:,0.43
17,1,1,Scenario 4,-0.92
17,0,1,Scenario: 4,-0.52
17,0,1,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.37
17,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.37
17,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.2
17,0,1,Click solve whenever you are ready,-0.88
17,1,1,Solve,0.32
17,0,1,Watch the cube to see the moves being performed.,-0.76
17,0,1,Great job!,0.12
17,0,1,Choose another scenario or repeat this one:,-0.05
17,1,1,Scenario 4,-0.9
17,0,1,Scenario: 4,0.52
17,0,1,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.3
17,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.23
17,0,1,To pair the green stickers perform the following moves: l	'	u	l	u	',-0.71
