C_num,UB,User_gender,Text,Sentiment
13,0,2,Scenario: 2,-0.97
13,0,2,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",0.22
13,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.52
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.87
13,0,2,Click solve whenever you are ready,0.7
13,1,2,"Hey girl, Solve",0.81
13,0,2,Watch the cube to see the moves being performed.,-0.02
13,0,2,Nice job!,-0.79
13,0,2,Choose another scenario or repeat this one:,-0.86
13,1,2,"Hey girl, Scenario 3",0.51
13,0,2,Scenario: 3,1.0
13,0,2,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.73
13,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.39
13,0,2,To pair the green stickers perform: r	',0.4
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.44
13,0,2,Click solve whenever you are ready,-0.04
13,1,2,"Hey girl, Solve",0.29
13,0,2,Watch the cube to see the moves being performed.,0.42
13,0,2,Nice job!,-0.96
13,0,2,Choose another scenario or repeat this one:,-0.15
13,1,2,"Hey girl, Scenario 4",0.58
13,0,2,Scenario: 4,0.65
13,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.5
13,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",-0.63
13,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.3
13,0,2,Click solve whenever you are ready,0.91
13,1,2,"Hey girl, Solve",-0.68
13,0,2,Watch the cube to see the moves being performed.,-0.54
13,0,2,Great job!,0.1
13,0,2,Choose another scenario or repeat this one:,-0.6
13,1,2,"Hey girl, Scenario 5",0.39
13,0,2,Scenario: 5,0.58
13,0,2,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.85
13,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.78
13,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.0
13,0,2,Click solve whenever you are ready,0.8
13,1,2,"Hey girl, Solve",0.23
13,0,2,Watch the cube to see the moves being performed.,0.02
13,0,2,You're doing awesome!,0.1
13,0,2,Choose another scenario or repeat this one:,0.59
13,1,2,"Hey girl, Scenario 6",0.29
13,0,2,Scenario: 6,-0.87
13,0,2,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.82
13,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.1
13,0,2,Click solve whenever you are ready,-0.05
13,1,2,"Hey girl, Solve",0.49
13,0,2,Watch the cube to see the moves being performed.,0.52
13,0,2,You're learning so quickly!,-0.04
13,0,2,Choose another scenario or repeat this one:,0.85
13,1,2,"Hey girl, Scenario 7",0.67
13,0,2,Scenario: 7,0.94
13,0,2,"For scenario 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.31
13,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.8
13,0,2,Click solve whenever you are ready,-0.81
13,1,2,"Hey girl, Solve",-0.09
13,0,2,Watch the cube to see the moves being performed.,0.02
13,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.26
13,0,2,Choose another scenario or repeat this one:,-0.04
13,1,2,"Hey girl, Scenario 8",0.15
13,0,2,Scenario: 8,-0.57
13,0,2,Scenario 8 is an extension of Scenario 5,0.43
13,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.19
13,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.06
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",-0.95
13,0,2,Click solve whenever you are ready,0.96
13,1,2,"Hey girl, Solve",0.86
13,0,2,Watch the cube to see the moves being performed.,-0.68
13,0,2,You're doing awesome!,0.21
13,0,2,Choose another scenario or repeat this one:,-0.34
13,1,2,"Hey girl, Scenario 9",-0.72
13,0,2,Scenario: 9,-0.0
13,0,2,"On our final scenario, we will pair the green sticker of the white-green edge with the green centerpiece",-0.97
13,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.34
13,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.35
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.44
13,0,2,Click solve whenever you are ready,0.93
13,1,2,"Hey girl, Solve",0.25
13,0,2,Watch the cube to see the moves being performed.,-0.23
13,0,2,You're learning so quickly!,-0.8
13,0,2,Choose another scenario or repeat this one:,0.87
13,1,2,"Hey girl, Exit",-0.51
13,0,2,Are you ready to solve the white-cross on your own?,-0.07
13,1,2,"Hey girl, Yes",-0.5
13,0,2,The goal is to reach the white-cross from the given configuration.Below is one example.,0.91
13,0,2,If you're stuck at any point just let me know.,-0.45
13,0,2,All the best!,-0.41
13,0,2,,0.94
13,0,2,Congratulations on completing the Allure user task.,-0.87
13,0,2, Please fill out a short survey to help us improve!,-1.0
13,0,2,https://docs.google.com/forms/d/e/1FAIpQLSc9KTG7RYb850pC6xA3NqzfWNJloRic4gesVRXBUlFGAb8UNA/viewform?usp=sharing,0.37
14,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.7
14,0,2,Today we'll learn the different moves you need to know to solve the white cross.,0.05
14,0,2, Would you like to hear more about the white cross and how we will learn the moves?,0.09
14,1,2,"Hey girl, Yes",-0.61
14,0,2,Let's talk about the white cross!,0.64
14,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.89
14,0,2, We can see an example of the white cross below.,-0.03
14,0,2,,-0.64
14,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",0.93
14,1,2,"Hey girl, Continue",-0.51
14,0,2,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,-0.92
14,0,2," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",0.19
14,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",0.52
14,0,2,Awesome! Go ahead and pick a scenario to start learning:,-0.65
14,1,2,"Hey girl, Scenario 1",0.18
14,1,2,"Hey girl, solve",0.35
14,1,2,"Hey girl, solve",-0.74
14,0,2,You're doing awesome!,-0.77
14,0,2,Choose another scenario or repeat this one:,-0.82
14,1,2,"Hey girl, Scenario 2",-0.22
14,0,2,Great job!,-0.64
14,0,2,Choose another scenario or repeat this one:,0.91
14,1,2,"Hey girl, Scenario 2",0.93
15,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.94
15,0,2,Today we'll learn the different moves you need to know to solve the white cross.,-0.85
15,0,2, Would you like to hear more about the white cross and how we will learn the moves?,0.17
15,1,2,"Hey girl, Yes",-0.93
15,0,2,Let's talk about the white cross!,-1.0
15,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.19
15,0,2, We can see an example of the white cross below.,-0.76
15,0,2,,-0.69
15,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.77
15,1,2,"Hey girl, Continue",0.2
15,0,2,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,0.69
15,0,2," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.95
15,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",-0.75
15,0,2,Awesome! Go ahead and pick a scenario to start learning:,0.23
15,1,2,"Hey girl, Scenario 1",0.95
15,0,2,Scenario: 1,0.8
15,0,2,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.15
15,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.11
15,0,2,Click solve whenever you are ready,-0.19
15,1,2,"Hey girl, Solve",0.2
15,0,2,Watch the cube to see the moves being performed.,0.46
15,0,2,Great job!,-0.88
15,0,2,Choose another scenario or repeat this one:,-0.98
15,1,2,"Hey girl, Scenario 2",-0.82
15,0,2,Scenario: 2,-0.86
15,0,2,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.17
15,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.77
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.21
15,0,2,Click solve whenever you are ready,0.65
15,1,2,"Hey girl, Solve",0.14
15,0,2,Watch the cube to see the moves being performed.,0.72
15,0,2,Great job!,-0.57
15,0,2,Choose another scenario or repeat this one:,-0.65
15,1,2,"Hey girl, Scenario 3",-0.14
15,0,2,Scenario: 3,-0.67
15,0,2,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.73
15,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.05
15,0,2,To pair the green stickers perform: r	',0.82
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.2
15,0,2,Click solve whenever you are ready,0.9
15,1,2,"Hey girl, Solve",-0.94
15,0,2,Watch the cube to see the moves being performed.,0.9
15,0,2,Great job!,-0.12
15,0,2,Choose another scenario or repeat this one:,-0.59
15,1,2,"Hey girl, Scenario 4",0.17
15,0,2,Scenario: 4,0.17
15,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.65
15,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.47
15,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.74
15,0,2,Click solve whenever you are ready,0.16
15,1,2,"Hey girl, Solve",-0.23
15,0,2,Watch the cube to see the moves being performed.,0.76
15,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.69
15,0,2,Choose another scenario or repeat this one:,-0.35
15,1,2,"Hey girl, Scenario 4",0.69
15,0,2,Scenario: 4,-0.44
15,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.32
15,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",-1.0
15,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.85
15,0,2,Click solve whenever you are ready,-0.8
15,1,2,"Hey girl, Solve",-0.93
15,0,2,Watch the cube to see the moves being performed.,0.46
15,0,2,You're learning so quickly!,-0.34
15,0,2,Choose another scenario or repeat this one:,-0.67
15,1,2,"Hey girl, Scenario 5",-0.24
15,0,2,Scenario: 5,0.1
15,0,2,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.47
15,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",0.61
15,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.0
15,0,2,Click solve whenever you are ready,0.68
15,1,2,"Hey girl, Solve",-0.54
15,0,2,Watch the cube to see the moves being performed.,-0.37
15,0,2,Nice job!,-0.36
15,0,2,Choose another scenario or repeat this one:,-0.97
15,1,2,"Hey girl, Scenario 6",-0.72
15,0,2,Scenario: 6,-0.01
15,0,2,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.22
15,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.57
15,0,2,Click solve whenever you are ready,0.33
15,1,2,"Hey girl, Solve",0.6
15,0,2,Watch the cube to see the moves being performed.,0.08
15,0,2,You're doing awesome!,0.93
15,0,2,Choose another scenario or repeat this one:,0.87
15,1,2,"Hey girl, Scenario 7",-0.96
15,0,2,Scenario: 7,-0.68
15,0,2,"For scenario 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.19
15,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.66
15,0,2,Click solve whenever you are ready,-0.29
15,1,2,"Hey girl, Solve",0.17
15,0,2,Watch the cube to see the moves being performed.,-0.85
15,0,2,Great job!,0.78
15,0,2,Choose another scenario or repeat this one:,0.79
15,1,2,"Hey girl, Scenario 8",0.26
15,0,2,Scenario: 8,-0.13
15,0,2,Scenario 8 is an extension of Scenario 5,0.06
15,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.61
15,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.36
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",0.73
15,0,2,Click solve whenever you are ready,0.2
15,1,2,"Hey girl, Solve",0.62
15,0,2,Watch the cube to see the moves being performed.,-0.6
15,0,2,Nice job!,-0.41
15,0,2,Choose another scenario or repeat this one:,-0.08
15,1,2,"Hey girl, Scenario 8",-0.66
15,0,2,Scenario: 8,0.44
15,0,2,Scenario 8 is an extension of Scenario 5,-0.03
15,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.07
15,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.19
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",0.69
15,0,2,Click solve whenever you are ready,-0.92
15,1,2,"Hey girl, Solve",-0.76
15,0,2,Watch the cube to see the moves being performed.,-0.33
15,0,2,Great job!,-0.08
15,0,2,Choose another scenario or repeat this one:,0.74
15,1,2,"Hey girl, Scenario 8",-0.56
15,0,2,Scenario: 8,0.61
15,0,2,Scenario 8 is an extension of Scenario 5,-0.96
15,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.47
15,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",-0.15
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",0.18
15,0,2,Click solve whenever you are ready,-0.99
15,1,2,"Hey girl, Solve",-0.54
15,0,2,Watch the cube to see the moves being performed.,-0.93
15,0,2,You're learning so quickly!,0.4
15,0,2,Choose another scenario or repeat this one:,0.08
15,1,2,"Hey girl, Scenario 9",0.98
15,0,2,Scenario: 9,0.5
15,0,2,"On our final scenario, we will pair the green sticker of the white-green edge with the green centerpiece",0.52
15,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.77
15,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',0.1
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.09
15,0,2,Click solve whenever you are ready,-0.28
15,1,2,"Hey girl, Solve",0.32
15,0,2,Watch the cube to see the moves being performed.,-0.84
15,0,2,Nice job!,-0.99
15,0,2,Choose another scenario or repeat this one:,0.44
15,1,2,"Hey girl, Scenario 4",0.71
15,0,2,Scenario: 4,0.55
15,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.36
15,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",-0.43
15,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.63
15,0,2,Click solve whenever you are ready,-0.81
16,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-1.0
16,0,1,Today we'll learn the different moves you need to know to solve the white cross.,0.07
16,0,1, Would you like to hear more about the white cross and how we will learn the moves?,-0.57
16,1,1,"Hey boy, Yes",0.16
16,0,1,Let's talk about the white cross!,0.14
16,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.56
16,0,1, We can see an example of the white cross below.,-0.43
16,0,1,,0.49
16,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.72
16,1,1,"Hey boy, Continue",-0.25
16,0,1,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,-0.49
16,0,1," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",0.47
16,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",0.58
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.18
16,1,1,"Hey boy, Scenario 1",-0.22
16,0,1,Scenario: 1,-0.1
16,0,1,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.81
16,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.85
16,0,1,Click solve whenever you are ready,0.25
16,1,1,"Hey boy, Solve",-0.69
16,0,1,Watch the cube to see the moves being performed.,0.58
16,0,1,You're learning so quickly!,0.68
16,0,1,Choose another scenario or repeat this one:,-0.34
16,1,1,"Hey boy, Scenario 2",-0.74
16,0,1,Scenario: 2,-0.97
16,0,1,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.1
16,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.3
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.97
16,0,1,Click solve whenever you are ready,-0.97
16,1,1,"Hey boy, Solve",-0.8
16,0,1,Watch the cube to see the moves being performed.,0.13
16,0,1,You're learning so quickly!,-0.37
16,0,1,Choose another scenario or repeat this one:,-0.28
16,1,1,"Hey boy, Scenario 3",-0.42
16,0,1,Scenario: 3,0.84
16,0,1,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.87
16,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.86
16,0,1,To pair the green stickers perform: l,-0.88
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.88
16,0,1,Click solve whenever you are ready,-0.92
16,1,1,"Hey boy, Solve",0.9
16,0,1,Watch the cube to see the moves being performed.,-0.84
16,0,1,Great job!,-0.85
16,0,1,Choose another scenario or repeat this one:,0.52
16,1,1,"Hey boy, Scenario 4",-0.64
16,0,1,Scenario: 4,-0.09
16,0,1,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.97
16,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",-0.71
16,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.99
16,0,1,Click solve whenever you are ready,0.06
16,1,1,"Hey boy, Solve",-0.06
16,0,1,Watch the cube to see the moves being performed.,0.4
16,0,1,Nice job!,0.15
16,0,1,Choose another scenario or repeat this one:,-0.49
16,1,1,"Hey boy, Scenario 5",0.76
16,0,1,Scenario: 5,-0.63
16,0,1,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.63
16,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.84
16,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.73
16,0,1,Click solve whenever you are ready,-0.27
16,1,1,"Hey boy, Solve",-0.81
16,0,1,Watch the cube to see the moves being performed.,0.13
16,0,1,You'll be able to solve a Rubik's Cube in no time!,0.61
16,0,1,Choose another scenario or repeat this one:,-0.52
16,1,1,"Hey boy, Scenario 6",-0.49
16,0,1,Scenario: 6,0.01
16,0,1,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.0
16,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.17
16,0,1,Click solve whenever you are ready,-0.97
16,1,1,"Hey boy, Solve",0.12
16,0,1,Watch the cube to see the moves being performed.,0.48
16,0,1,Nice job!,0.32
16,0,1,Choose another scenario or repeat this one:,-0.05
16,1,1,"Hey boy, Scenario 7",0.47
16,0,1,Scenario: 7,-0.43
16,0,1,"For scenario 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.41
16,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.77
16,0,1,Click solve whenever you are ready,-0.92
16,1,1,"Hey boy, Solve",-0.21
16,0,1,Watch the cube to see the moves being performed.,-0.1
16,0,1,Nice job!,-0.67
16,0,1,Choose another scenario or repeat this one:,0.73
16,1,1,"Hey boy, Scenario 8",0.32
16,0,1,Scenario: 8,0.79
16,0,1,Scenario 8 is an extension of Scenario 5,-0.8
16,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.14
16,0,1,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.59
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",-0.27
16,0,1,Click solve whenever you are ready,-0.49
16,1,1,"Hey boy, Solve",0.48
16,0,1,Watch the cube to see the moves being performed.,-0.81
16,0,1,You're doing awesome!,-0.36
16,0,1,Choose another scenario or repeat this one:,-0.24
16,1,1,"Hey boy, Scenario 9",0.76
16,0,1,Scenario: 9,-0.09
16,0,1,"On our final scenario, we will pair the green sticker of the white-green edge with the green centerpiece",0.3
16,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.43
16,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.69
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.23
16,0,1,Click solve whenever you are ready,-0.88
16,1,1,"Hey boy, Solve",-0.4
16,0,1,Watch the cube to see the moves being performed.,-0.79
16,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.22
16,0,1,Choose another scenario or repeat this one:,0.69
16,1,1,"Hey boy, Exit",-0.6
16,0,1,Are you ready to solve the white-cross on your own?,-0.81
16,1,1,"Hey boy, Yes",0.65
16,0,1,The goal is to reach the white-cross from the given configuration.Below is one example.,-0.57
16,0,1,If you're stuck at any point just let me know.,0.46
16,0,1,All the best!,-0.21
16,0,1,,0.67
16,1,1,"Hey boy, im stuck",0.2
16,0,1,Are you stuck?,0.34
16,1,1,"Hey boy, Yes",-0.65
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,-0.88
16,1,1,"Hey boy, Scenario 1",-0.96
16,1,1,"Hey boy, stuck",0.8
16,1,1,"Hey boy, im stuck",-0.05
16,0,1,Are you stuck?,0.62
16,0,1,Are you stuck?,-0.17
16,1,1,"Hey boy, Yes",0.74
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,-0.63
16,1,1,"Hey boy, Scenario 1",0.6
16,1,1,"Hey boy, ally",-0.82
16,1,1,"Hey boy, plz",-0.52
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,-0.4
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,-0.68
16,1,1,"Hey boy, Scenario 8",0.07
16,1,1,"Hey boy, im stuck",0.77
16,0,1,Are you stuck?,-0.61
16,1,1,"Hey boy, Yes",-0.95
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.67
16,1,1,"Hey boy, Scenario 2",-0.96
17,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.09
17,0,1,Today we'll learn the different moves you need to know to solve the white cross.,0.48
17,0,1, Would you like to hear more about the white cross and how we will learn the moves?,0.24
17,1,1,"Hey boy, Yes",-0.72
17,0,1,Let's talk about the white cross!,0.49
17,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.05
17,0,1, We can see an example of the white cross below.,-0.83
17,0,1,,-0.1
17,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",0.02
17,1,1,"Hey boy, Continue",-0.0
17,0,1,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,0.92
17,0,1," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",0.54
17,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",0.15
17,0,1,Awesome! Go ahead and pick a scenario to start learning:,-0.33
17,1,1,"Hey boy, Scenario 1",0.46
17,0,1,Scenario: 1,0.01
17,0,1,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.75
17,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.01
17,0,1,Click solve whenever you are ready,0.21
17,1,1,"Hey boy, Solve",0.92
17,0,1,Watch the cube to see the moves being performed.,0.94
17,0,1,Nice job!,0.45
17,0,1,Choose another scenario or repeat this one:,-0.58
17,1,1,"Hey boy, Scenario 2",-0.45
17,0,1,Scenario: 2,0.14
17,0,1,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",0.63
17,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.78
17,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.33
17,0,1,Click solve whenever you are ready,-0.09
17,1,1,"Hey boy, Solve",-0.75
17,0,1,Watch the cube to see the moves being performed.,0.58
17,0,1,You're doing awesome!,-0.97
17,0,1,Choose another scenario or repeat this one:,0.25
17,1,1,"Hey boy, Scenario 3",-0.03
17,0,1,Scenario: 3,-0.19
17,0,1,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.54
17,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.73
17,0,1,To pair the green stickers perform: r	',0.66
17,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.57
17,0,1,Click solve whenever you are ready,-0.82
17,1,1,"Hey boy, Solve",0.25
17,0,1,Watch the cube to see the moves being performed.,0.82
17,0,1,Nice job!,0.9
17,0,1,Choose another scenario or repeat this one:,-0.31
17,1,1,"Hey boy, Scenario 4",-0.5
17,0,1,Scenario: 4,0.27
17,0,1,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.28
17,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.86
17,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.63
17,0,1,Click solve whenever you are ready,-0.45
17,1,1,"Hey boy, Solve",-0.19
17,0,1,Watch the cube to see the moves being performed.,-0.9
17,0,1,Great job!,-0.22
17,0,1,Choose another scenario or repeat this one:,0.37
17,1,1,"Hey boy, Scenario 4",0.29
17,0,1,Scenario: 4,0.34
17,0,1,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.89
17,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",-0.31
17,0,1,To pair the green stickers perform the following moves: l	'	u	l	u	',0.63
17,0,1,Click solve whenever you are ready,-0.09
17,1,1,"Hey boy, Solve",0.02
17,0,1,Watch the cube to see the moves being performed.,0.42
17,0,1,You're doing awesome!,-0.43
17,0,1,Choose another scenario or repeat this one:,-0.96
17,1,1,"Hey boy, Scenario 5",-0.46
