C_num,UB,User_gender,Text,Sentiment
12,0,2,Click solve whenever you are ready,-0.35
12,1,2,Solve,-0.34
12,0,2,Watch the cube to see the moves being performed.,-0.41
12,0,2,Great job!,0.72
12,0,2,Choose another scenario or repeat this one:,0.15
12,1,2,Exit,-0.54
12,0,2,Are you ready to solve the white-cross on your own?,0.2
12,1,2,Yes,-0.07
12,0,2,The goal is to reach the white-cross from the given configuration.Below is one example.,0.26
12,0,2,If you're stuck at any point just let me know.,0.41
12,0,2,All the best!,0.9
12,0,2,,-0.95
12,1,2,I'm stuck,0.08
12,0,2,Are you stuck?,0.08
12,1,2,Yes,0.43
12,0,2,The goal is to reach the white-cross from the given configuration.Below is one example.,0.33
12,0,2,If you're stuck at any point just let me know.,0.32
12,0,2,All the best!,0.65
12,0,2,,-0.08
12,1,2,I'm stuck,-0.07
12,0,2,Are you stuck?,0.79
12,1,2,Yes,0.29
12,0,2,The goal is to reach the white-cross from the given configuration.Below is one example.,0.24
12,0,2,If you're stuck at any point just let me know.,0.95
12,0,2,All the best!,-0.54
12,0,2,,0.85
13,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.37
13,0,2,Today we'll learn the different moves you need to know to solve the white cross.,-0.61
13,0,2, Would you like to hear more about the white cross and how we will learn the moves?,-0.92
13,1,2,scenario 1,-0.56
13,0,2,Scenario: 1,-0.01
13,0,2,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.73
13,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.77
13,0,2,Click solve whenever you are ready,-0.46
13,1,2,Solve,0.92
13,0,2,Watch the cube to see the moves being performed.,-0.04
13,0,2,You're doing awesome!,-0.74
13,0,2,Choose another scenario or repeat this one:,0.52
13,1,2,Scenario 2,0.8
13,0,2,Scenario: 2,0.72
13,0,2,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",0.15
13,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.51
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.75
13,0,2,Click solve whenever you are ready,-0.41
13,1,2,Solve,-0.79
13,0,2,Watch the cube to see the moves being performed.,-0.97
13,0,2,Nice job!,0.9
13,0,2,Choose another scenario or repeat this one:,-0.19
13,1,2,Scenario 3,0.98
13,0,2,Scenario: 3,0.56
13,0,2,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.47
13,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.55
13,0,2,To pair the green stickers perform: r	',-0.76
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.14
13,0,2,Click solve whenever you are ready,0.99
13,1,2,Solve,-0.53
13,0,2,Watch the cube to see the moves being performed.,0.39
13,0,2,Nice job!,-0.87
13,0,2,Choose another scenario or repeat this one:,0.45
13,1,2,Scenario 4,-0.82
13,0,2,Scenario: 4,0.55
13,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.66
13,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.7
13,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.8
13,0,2,Click solve whenever you are ready,0.37
13,1,2,Solve,0.22
13,0,2,Watch the cube to see the moves being performed.,-0.7
13,0,2,Great job!,-0.59
13,0,2,Choose another scenario or repeat this one:,-0.83
13,1,2,Scenario 5,0.82
13,0,2,Scenario: 5,0.33
13,0,2,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-1.0
13,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.38
13,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.0
13,0,2,Click solve whenever you are ready,-0.61
13,1,2,Solve,-0.46
13,0,2,Watch the cube to see the moves being performed.,-0.23
13,0,2,You're doing awesome!,-0.38
13,0,2,Choose another scenario or repeat this one:,-0.33
13,1,2,Scenario 6,0.56
13,0,2,Scenario: 6,0.3
13,0,2,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.46
13,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.79
13,0,2,Click solve whenever you are ready,-0.72
13,1,2,Solve,0.49
13,0,2,Watch the cube to see the moves being performed.,0.15
13,0,2,You're learning so quickly!,0.79
13,0,2,Choose another scenario or repeat this one:,0.81
13,1,2,Scenario 7,0.24
13,0,2,Scenario: 7,0.33
13,0,2,"For scenario 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.72
13,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.94
13,0,2,Click solve whenever you are ready,0.16
13,1,2,Solve,-0.4
13,0,2,Watch the cube to see the moves being performed.,-0.26
13,0,2,You'll be able to solve a Rubik's Cube in no time!,0.1
13,0,2,Choose another scenario or repeat this one:,-0.63
13,1,2,Scenario 8,-0.17
13,0,2,Scenario: 8,-0.28
13,0,2,Scenario 8 is an extension of Scenario 5,0.6
13,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.33
13,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.49
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",0.38
13,0,2,Click solve whenever you are ready,-0.87
13,1,2,Solve,-0.26
13,0,2,Watch the cube to see the moves being performed.,0.23
13,0,2,You're doing awesome!,0.72
13,0,2,Choose another scenario or repeat this one:,-0.32
13,1,2,Scenario 9,-0.78
13,0,2,Scenario: 9,-0.14
13,0,2,"On our final scenario, we will pair the green sticker of the white-green edge with the green centerpiece",-0.69
13,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.38
13,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',0.52
13,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.07
13,0,2,Click solve whenever you are ready,0.75
13,1,2,Solve,-0.91
13,0,2,Watch the cube to see the moves being performed.,0.37
13,0,2,You're learning so quickly!,-0.34
13,0,2,Choose another scenario or repeat this one:,0.72
13,1,2,Exit,0.86
13,0,2,Are you ready to solve the white-cross on your own?,0.19
13,1,2,Yes,-0.1
13,0,2,The goal is to reach the white-cross from the given configuration.Below is one example.,0.25
13,0,2,If you're stuck at any point just let me know.,0.15
13,0,2,All the best!,0.01
13,0,2,,0.11
13,0,2,Congratulations on completing the Allure user task.,0.97
13,0,2, Please fill out a short survey to help us improve!,-0.25
13,0,2,https://docs.google.com/forms/d/e/1FAIpQLSc9KTG7RYb850pC6xA3NqzfWNJloRic4gesVRXBUlFGAb8UNA/viewform?usp=sharing,0.66
14,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.49
14,0,2,Today we'll learn the different moves you need to know to solve the white cross.,0.56
14,0,2, Would you like to hear more about the white cross and how we will learn the moves?,-0.7
14,1,2,Yes,-0.64
14,0,2,Let's talk about the white cross!,-0.34
14,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.17
14,0,2, We can see an example of the white cross below.,-0.01
14,0,2,,0.63
14,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.08
14,1,2,Continue,-0.56
14,0,2,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,-0.54
14,0,2," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",0.49
14,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",0.68
14,0,2,Awesome! Go ahead and pick a scenario to start learning:,-0.88
14,1,2,Scenario 1,-0.3
14,1,2,solve,0.03
14,1,2,solve,-0.91
14,0,2,You're doing awesome!,0.41
14,0,2,Choose another scenario or repeat this one:,0.68
14,1,2,Scenario 2,-0.29
14,0,2,Great job!,-0.22
14,0,2,Choose another scenario or repeat this one:,0.69
14,1,2,Scenario 2,-0.19
15,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.6
15,0,2,Today we'll learn the different moves you need to know to solve the white cross.,-0.35
15,0,2, Would you like to hear more about the white cross and how we will learn the moves?,0.81
15,1,2,Yes,-0.97
15,0,2,Let's talk about the white cross!,-0.24
15,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.97
15,0,2, We can see an example of the white cross below.,-0.58
15,0,2,,0.14
15,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",0.34
15,1,2,Continue,0.57
15,0,2,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,-0.98
15,0,2," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.41
15,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",-0.99
15,0,2,Awesome! Go ahead and pick a scenario to start learning:,-0.64
15,1,2,Scenario 1,0.76
15,0,2,Scenario: 1,0.89
15,0,2,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.84
15,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.03
15,0,2,Click solve whenever you are ready,-0.94
15,1,2,Solve,0.04
15,0,2,Watch the cube to see the moves being performed.,0.51
15,0,2,Great job!,-0.17
15,0,2,Choose another scenario or repeat this one:,0.2
15,1,2,Scenario 2,-0.4
15,0,2,Scenario: 2,-0.65
15,0,2,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.85
15,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.91
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.88
15,0,2,Click solve whenever you are ready,-0.88
15,1,2,Solve,-0.76
15,0,2,Watch the cube to see the moves being performed.,-0.32
15,0,2,Great job!,-0.09
15,0,2,Choose another scenario or repeat this one:,-0.93
15,1,2,Scenario 3,0.29
15,0,2,Scenario: 3,-0.99
15,0,2,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.88
15,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.07
15,0,2,To pair the green stickers perform: r	',0.26
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.48
15,0,2,Click solve whenever you are ready,-0.19
15,1,2,Solve,-0.91
15,0,2,Watch the cube to see the moves being performed.,-0.27
15,0,2,Great job!,-0.99
15,0,2,Choose another scenario or repeat this one:,-0.45
15,1,2,Scenario 4,-0.5
15,0,2,Scenario: 4,-0.86
15,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.7
15,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",-0.3
15,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.04
15,0,2,Click solve whenever you are ready,0.86
15,1,2,Solve,0.89
15,0,2,Watch the cube to see the moves being performed.,-0.25
15,0,2,You'll be able to solve a Rubik's Cube in no time!,0.02
15,0,2,Choose another scenario or repeat this one:,-0.58
15,1,2,Scenario 4,0.26
15,0,2,Scenario: 4,-0.75
15,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.4
15,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.85
15,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.58
15,0,2,Click solve whenever you are ready,-0.21
15,1,2,Solve,-0.09
15,0,2,Watch the cube to see the moves being performed.,-0.47
15,0,2,You're learning so quickly!,-0.93
15,0,2,Choose another scenario or repeat this one:,0.74
15,1,2,Scenario 5,-0.17
15,0,2,Scenario: 5,0.63
15,0,2,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.27
15,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",0.2
15,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.0
15,0,2,Click solve whenever you are ready,-0.05
15,1,2,Solve,0.17
15,0,2,Watch the cube to see the moves being performed.,-0.1
15,0,2,Nice job!,0.37
15,0,2,Choose another scenario or repeat this one:,0.35
15,1,2,Scenario 6,-0.71
15,0,2,Scenario: 6,-0.44
15,0,2,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.14
15,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.09
15,0,2,Click solve whenever you are ready,-0.03
15,1,2,Solve,-0.49
15,0,2,Watch the cube to see the moves being performed.,-0.89
15,0,2,You're doing awesome!,0.15
15,0,2,Choose another scenario or repeat this one:,0.6
15,1,2,Scenario 7,-0.83
15,0,2,Scenario: 7,-1.0
15,0,2,"For scenario 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.97
15,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.3
15,0,2,Click solve whenever you are ready,0.85
15,1,2,Solve,-0.83
15,0,2,Watch the cube to see the moves being performed.,0.83
15,0,2,Great job!,0.12
15,0,2,Choose another scenario or repeat this one:,0.93
15,1,2,Scenario 8,-0.86
15,0,2,Scenario: 8,-0.73
15,0,2,Scenario 8 is an extension of Scenario 5,-0.84
15,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.34
15,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",-0.38
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",0.85
15,0,2,Click solve whenever you are ready,-0.27
15,1,2,Solve,-0.62
15,0,2,Watch the cube to see the moves being performed.,0.37
15,0,2,Nice job!,-0.17
15,0,2,Choose another scenario or repeat this one:,-0.99
15,1,2,Scenario 8,-0.32
15,0,2,Scenario: 8,-0.17
15,0,2,Scenario 8 is an extension of Scenario 5,0.54
15,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.08
15,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",-0.96
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",-0.92
15,0,2,Click solve whenever you are ready,-0.72
15,1,2,Solve,-0.26
15,0,2,Watch the cube to see the moves being performed.,0.52
15,0,2,Great job!,0.67
15,0,2,Choose another scenario or repeat this one:,-0.19
15,1,2,Scenario 8,-0.03
15,0,2,Scenario: 8,-0.76
15,0,2,Scenario 8 is an extension of Scenario 5,-0.1
15,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.98
15,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.6
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",-0.89
15,0,2,Click solve whenever you are ready,0.65
15,1,2,Solve,0.46
15,0,2,Watch the cube to see the moves being performed.,0.9
15,0,2,You're learning so quickly!,-0.92
15,0,2,Choose another scenario or repeat this one:,-0.44
15,1,2,Scenario 9,-0.54
15,0,2,Scenario: 9,0.64
15,0,2,"On our final scenario, we will pair the green sticker of the white-green edge with the green centerpiece",0.26
15,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.25
15,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.06
15,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.56
15,0,2,Click solve whenever you are ready,-0.24
15,1,2,Solve,0.14
15,0,2,Watch the cube to see the moves being performed.,0.65
15,0,2,Nice job!,-0.27
15,0,2,Choose another scenario or repeat this one:,-0.27
15,1,2,Scenario 4,0.19
15,0,2,Scenario: 4,0.32
15,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.24
15,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.78
15,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.89
15,0,2,Click solve whenever you are ready,0.21
16,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.37
16,0,1,Today we'll learn the different moves you need to know to solve the white cross.,0.3
16,0,1, Would you like to hear more about the white cross and how we will learn the moves?,0.98
16,1,1,Yes,-0.06
16,0,1,Let's talk about the white cross!,0.87
16,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.21
16,0,1, We can see an example of the white cross below.,-0.35
16,0,1,,-0.24
16,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.03
16,1,1,Continue,0.81
16,0,1,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,0.77
16,0,1," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",0.91
16,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",-0.65
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,-0.26
16,1,1,Scenario 1,-0.1
16,0,1,Scenario: 1,-0.16
16,0,1,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.96
16,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.96
16,0,1,Click solve whenever you are ready,0.69
16,1,1,Solve,0.98
16,0,1,Watch the cube to see the moves being performed.,0.98
16,0,1,You're learning so quickly!,0.09
16,0,1,Choose another scenario or repeat this one:,0.73
16,1,1,Scenario 2,-0.87
16,0,1,Scenario: 2,-0.89
16,0,1,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",0.6
16,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.33
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.44
16,0,1,Click solve whenever you are ready,0.21
16,1,1,Solve,0.64
16,0,1,Watch the cube to see the moves being performed.,0.88
16,0,1,You're learning so quickly!,-0.98
16,0,1,Choose another scenario or repeat this one:,0.91
16,1,1,Scenario 3,0.43
16,0,1,Scenario: 3,-0.38
16,0,1,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.39
16,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.97
16,0,1,To pair the green stickers perform: l,-0.2
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.3
16,0,1,Click solve whenever you are ready,0.58
16,1,1,Solve,-0.9
16,0,1,Watch the cube to see the moves being performed.,-0.26
16,0,1,Great job!,-0.77
16,0,1,Choose another scenario or repeat this one:,-0.16
16,1,1,Scenario 4,-0.69
16,0,1,Scenario: 4,-0.77
16,0,1,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.43
16,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",-0.13
16,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.22
16,0,1,Click solve whenever you are ready,-0.61
16,1,1,Solve,0.94
16,0,1,Watch the cube to see the moves being performed.,0.95
16,0,1,Nice job!,0.22
16,0,1,Choose another scenario or repeat this one:,0.27
16,1,1,Scenario 5,-0.21
16,0,1,Scenario: 5,-0.31
16,0,1,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.6
16,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",0.48
16,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.93
16,0,1,Click solve whenever you are ready,-0.78
16,1,1,Solve,0.7
16,0,1,Watch the cube to see the moves being performed.,0.81
16,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.93
16,0,1,Choose another scenario or repeat this one:,0.47
16,1,1,Scenario 6,0.1
16,0,1,Scenario: 6,0.82
16,0,1,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.24
16,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.77
16,0,1,Click solve whenever you are ready,0.45
16,1,1,Solve,0.1
16,0,1,Watch the cube to see the moves being performed.,-0.94
16,0,1,Nice job!,0.19
16,0,1,Choose another scenario or repeat this one:,-0.18
16,1,1,Scenario 7,0.39
16,0,1,Scenario: 7,0.92
16,0,1,"For scenario 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.14
16,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.21
16,0,1,Click solve whenever you are ready,0.72
16,1,1,Solve,-0.23
16,0,1,Watch the cube to see the moves being performed.,0.14
16,0,1,Nice job!,0.12
16,0,1,Choose another scenario or repeat this one:,0.72
16,1,1,Scenario 8,0.21
16,0,1,Scenario: 8,0.32
16,0,1,Scenario 8 is an extension of Scenario 5,-0.95
16,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.21
16,0,1,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",-0.12
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",-0.1
16,0,1,Click solve whenever you are ready,-0.19
16,1,1,Solve,0.74
16,0,1,Watch the cube to see the moves being performed.,-0.54
16,0,1,You're doing awesome!,-0.46
16,0,1,Choose another scenario or repeat this one:,-0.83
16,1,1,Scenario 9,-0.78
16,0,1,Scenario: 9,0.21
16,0,1,"On our final scenario, we will pair the green sticker of the white-green edge with the green centerpiece",-0.69
16,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.46
16,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.36
16,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.48
16,0,1,Click solve whenever you are ready,0.92
16,1,1,Solve,0.82
16,0,1,Watch the cube to see the moves being performed.,-0.32
16,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.36
16,0,1,Choose another scenario or repeat this one:,0.4
16,1,1,Exit,0.89
16,0,1,Are you ready to solve the white-cross on your own?,0.27
16,1,1,Yes,-0.29
16,0,1,The goal is to reach the white-cross from the given configuration.Below is one example.,0.48
16,0,1,If you're stuck at any point just let me know.,-0.2
16,0,1,All the best!,-0.99
16,0,1,,0.4
16,1,1,im stuck,0.04
16,0,1,Are you stuck?,-0.54
16,1,1,Yes,-0.37
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.63
16,1,1,Scenario 1,0.52
16,1,1,stuck,-0.6
16,1,1,im stuck,-0.56
16,0,1,Are you stuck?,0.92
16,0,1,Are you stuck?,-0.22
16,1,1,Yes,-0.82
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,-0.43
16,1,1,Scenario 1,0.67
16,1,1,ally,-0.95
16,1,1,plz,0.65
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.2
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.01
16,1,1,Scenario 8,-0.97
16,1,1,im stuck,0.98
16,0,1,Are you stuck?,0.68
16,1,1,Yes,-0.31
16,0,1,Awesome! Go ahead and pick a scenario to start learning:,-0.79
16,1,1,Scenario 2,-0.97
17,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.17
17,0,1,Today we'll learn the different moves you need to know to solve the white cross.,-0.54
17,0,1, Would you like to hear more about the white cross and how we will learn the moves?,0.17
17,1,1,Yes,0.8
17,0,1,Let's talk about the white cross!,0.15
17,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.74
17,0,1, We can see an example of the white cross below.,0.03
17,0,1,,0.4
17,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.27
17,1,1,Continue,-0.84
17,0,1,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,0.28
17,0,1," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",0.84
17,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",0.89
17,0,1,Awesome! Go ahead and pick a scenario to start learning:,0.25
17,1,1,Scenario 1,0.5
17,0,1,Scenario: 1,-0.37
17,0,1,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.44
17,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.17
17,0,1,Click solve whenever you are ready,-0.56
17,1,1,Solve,-0.86
17,0,1,Watch the cube to see the moves being performed.,0.76
17,0,1,Nice job!,0.85
17,0,1,Choose another scenario or repeat this one:,-0.58
17,1,1,Scenario 2,-0.52
17,0,1,Scenario: 2,0.05
17,0,1,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.45
17,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.62
17,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.79
17,0,1,Click solve whenever you are ready,-0.42
17,1,1,Solve,0.07
17,0,1,Watch the cube to see the moves being performed.,0.54
17,0,1,You're doing awesome!,-0.03
17,0,1,Choose another scenario or repeat this one:,0.62
17,1,1,Scenario 3,0.4
17,0,1,Scenario: 3,0.18
17,0,1,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.65
17,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.98
17,0,1,To pair the green stickers perform: r	',0.54
17,0,1,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.3
17,0,1,Click solve whenever you are ready,0.28
17,1,1,Solve,-0.13
17,0,1,Watch the cube to see the moves being performed.,0.21
17,0,1,Nice job!,0.08
17,0,1,Choose another scenario or repeat this one:,-0.09
17,1,1,Scenario 4,0.26
17,0,1,Scenario: 4,-0.64
17,0,1,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.35
17,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",-0.62
17,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.54
17,0,1,Click solve whenever you are ready,-0.68
17,1,1,Solve,-0.51
17,0,1,Watch the cube to see the moves being performed.,0.89
17,0,1,Great job!,0.75
17,0,1,Choose another scenario or repeat this one:,-0.17
17,1,1,Scenario 4,0.53
17,0,1,Scenario: 4,0.96
17,0,1,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.4
